hw(rs1),HW
15,116
15,126
16,139
3,59
12,123
2,37
10,99
15,120
15,128
11,119
14,126
10,115
17,130
1,20
13,125
11,112
18,134
10,122
13,125
14,142
13,125
16,125
19,122
16,125
9,109
16,125
12,114
6,101
17,133
8,119
14,133
0,3
11,127
13,127
8,110
15,127
12,139
13,141
9,111
12,126
0,1
2,41
14,123
19,136
18,129
16,130
2,43
12,106
13,121
1,23
6,80
10,108
19,127
11,126
15,129
9,95
15,135
16,142
13,125
16,129
13,113
11,120
11,115
7,77
5,88
16,125
9,119
8,103
8,96
11,119
7,98
4,65
8,80
4,67
14,108
12,123
8,112
14,117
17,132
12,124
14,114
5,89
16,129
13,132
8,107
5,86
12,128
15,132
4,73
7,105
12,118
9,83
11,136
14,136
13,119
18,127
11,144
16,117
12,121
16,123
15,131
15,132
14,125
10,124
13,128
16,129
20,134
13,118
15,127
12,132
6,89
1,19
10,106
12,130
13,122
11,117
8,86
9,108
14,142
13,128
13,142
4,75
17,143
14,131
9,119
5,67
17,126
1,21
15,142
13,126
14,127
18,134
16,132
6,86
18,129
16,126
12,112
1,21
13,123
6,92
11,125
13,117
15,132
10,115
16,134
2,43
7,110
7,95
12,120
12,121
9,121
13,120
19,137
9,112
10,100
4,62
8,109
1,23
20,146
14,125
13,135
14,113
9,113
15,133
9,103
16,119
12,143
16,129
8,104
13,125
11,130
12,133
15,113
4,64
14,120
11,126
13,123
16,125
2,33
15,111
11,120
13,125
15,131
14,128
13,110
12,120
2,43
1,22
9,103
7,101
14,123
7,82
19,149
6,89
16,149
16,116
2,32
1,22
4,54
10,121
17,114
5,72
0,1
14,138
11,116
4,67
19,128
14,118
17,140
5,77
17,116
12,114
11,108
13,125
13,125
1,23
18,134
11,133
6,98
3,54
11,113
13,135
11,116
14,128
11,114
8,103
15,133
17,142
17,123
7,99
5,84
11,123
13,141
16,127
11,124
13,148
16,130
0,3
8,116
6,96
16,135
7,90
12,112
7,99
8,109
6,86
14,131
3,48
7,93
7,86
1,20
14,135
17,142
3,53
6,92
13,124
2,38
17,124
7,103
0,3
13,129
12,123
9,111
3,50
15,138
7,82
15,121
12,133
17,135
4,57
12,135
9,119
11,128
8,113
18,146
11,119
13,115
15,145
9,103
6,96
16,122
17,122
18,112
17,127
16,135
5,79
14,117
16,134
13,125
16,130
13,117
9,109
4,63
14,130
15,123
11,118
0,3
18,131
6,82
16,128
10,99
10,122
0,3
19,139
10,129
14,132
15,106
13,131
10,120
12,119
6,98
16,131
10,104
15,140
8,113
17,124
14,129
0,3
0,3
14,143
15,124
16,139
17,126
14,134
15,135
3,51
19,144
1,21
15,137
18,144
15,149
8,105
8,86
13,118
6,90
7,90
13,131
11,123
5,64
11,123
12,136
15,137
10,114
17,140
10,107
0,3
10,120
9,100
1,23
19,120
14,118
0,3
18,117
0,3
15,122
6,86
16,116
13,136
13,125
9,109
15,130
14,141
11,131
11,125
12,120
0,1
15,117
18,140
12,113
14,142
0,3
19,129
7,111
17,135
7,103
13,140
13,130
17,126
12,132
16,127
6,91
10,128
9,106
15,125
18,117
14,139
7,101
4,68
8,116
13,131
15,136
14,128
5,75
11,117
7,105
8,96
10,109
15,136
15,141
8,102
20,108
15,121
3,60
11,120
4,66
6,77
9,106
3,59
7,100
5,80
0,3
8,114
3,53
13,133
12,120
17,124
16,148
2,40
12,113
16,133
9,108
12,117
10,122
12,122
13,120
2,37
11,108
12,122
15,139
14,136
11,128
16,130
12,127
7,100
14,135
16,118
19,143
13,133
19,125
13,131
14,135
14,106
18,117
7,92
3,58
12,116
14,105
1,23
14,127
17,131
15,135
8,103
10,116
13,133
16,142
17,123
18,139
17,138
5,72
2,41
5,73
3,46
15,135
9,118
14,132
11,129
13,128
13,131
13,115
16,118
15,149
4,72
10,110
2,29
17,134
2,41
9,107
11,125
8,116
16,130
12,120
15,119
9,111
15,113
17,132
11,136
16,112
11,123
9,116
9,91
10,105
15,113
16,140
11,124
17,117
12,112
17,127
8,105
18,124
16,135
14,123
13,132
3,56
0,1
14,130
13,121
11,131
0,3
15,123
15,120
0,1
6,86
9,99
17,127
19,131
11,130
17,124
2,35
5,80
13,130
15,135
14,127
15,130
12,127
1,17
16,131
16,128
12,120
16,132
17,141
16,123
0,3
10,115
10,115
15,135
14,145
1,21
16,131
14,137
12,135
17,135
5,85
0,3
16,129
1,22
18,125
15,134
13,110
14,124
3,61
9,103
13,128
17,128
15,128
10,117
8,112
0,3
17,115
2,36
14,158
17,117
14,122
5,86
14,124
7,93
17,127
12,127
13,154
15,139
5,78
10,108
17,137
15,125
17,122
10,118
7,88
18,137
16,127
8,91
12,134
15,136
6,92
6,90
14,130
2,32
14,139
16,130
16,132
15,127
11,115
11,131
12,133
9,112
13,132
0,3
7,109
10,112
12,130
13,129
11,108
17,116
17,115
14,144
17,123
11,107
19,120
8,91
14,121
9,106
13,121
10,107
15,137
7,100
15,128
15,116
5,81
6,78
13,118
10,101
4,66
5,86
5,80
9,120
17,123
10,120
11,117
8,118
9,108
9,106
13,127
14,120
14,124
7,85
17,99
16,138
14,129
12,141
9,121
14,126
1,23
12,127
13,138
5,79
16,137
10,124
9,107
11,118
16,109
17,129
11,128
16,122
15,117
6,88
16,119
8,101
15,138
12,131
9,124
15,130
6,87
13,132
15,141
12,129
19,117
11,114
15,127
14,124
0,3
13,121
22,108
7,96
15,133
2,38
4,65
14,137
10,114
0,1
7,109
11,125
15,121
17,142
1,21
5,72
16,125
6,74
11,118
15,130
16,116
9,102
15,130
6,79
8,106
10,122
11,123
16,143
19,135
3,56
9,117
13,129
7,91
18,111
10,114
18,143
2,34
15,131
4,64
13,132
17,128
15,125
6,90
11,127
10,109
8,102
15,122
13,121
8,89
13,126
15,123
9,113
10,111
6,90
5,78
17,140
18,117
6,92
0,1
6,81
13,130
14,127
4,70
12,125
16,116
15,130
17,125
5,77
3,45
18,130
18,138
5,82
7,104
7,105
13,135
13,133
13,137
11,108
16,123
12,108
16,119
18,113
15,125
14,128
8,95
4,79
12,121
2,41
8,110
0,3
17,124
6,92
11,112
14,139
1,21
2,40
12,132
17,136
17,118
12,117
14,115
10,126
7,92
7,100
18,134
10,129
17,143
13,116
17,120
8,115
15,141
10,109
4,60
16,139
16,128
18,130
16,150
6,98
17,125
7,102
15,135
3,63
8,107
16,138
12,125
13,128
15,134
13,122
0,3
16,121
14,129
1,20
1,23
8,99
16,131
19,133
17,145
18,124
7,86
0,3
10,118
15,143
4,70
8,112
17,111
0,3
11,107
16,139
11,117
5,86
2,41
5,76
1,23
16,125
17,122
18,122
13,122
4,61
9,122
16,141
15,115
14,129
15,127
13,137
12,111
10,111
5,89
9,109
14,130
3,52
12,117
11,121
15,126
12,128
16,132
13,117
10,120
8,96
4,63
14,129
10,116
5,84
16,136
18,134
12,124
13,119
2,43
14,142
16,119
10,137
6,102
4,67
13,134
16,122
15,131
17,119
12,120
18,137
19,132
10,120
17,127
16,129
15,122
6,86
6,81
17,126
2,34
0,1
17,127
6,101
15,119
1,23
5,89
13,143
17,137
5,78
12,116
14,119
11,117
16,135
12,137
16,127
17,142
10,121
1,23
14,116
15,121
10,115
16,135
14,124
12,142
13,138
3,59
16,124
14,126
17,104
17,131
18,128
16,127
2,40
16,109
12,112
16,140
7,90
14,128
10,114
10,120
17,123
7,96
14,134
13,125
5,74
1,21
7,98
15,132
6,99
12,112
6,89
12,132
3,53
8,115
15,135
15,125
12,125
19,137
13,118
18,130
18,110
17,133
17,148
14,124
16,130
16,139
15,121
18,122
17,153
16,114
14,121
7,104
5,71
1,21
15,136
12,118
9,125
8,110
18,142
16,133
12,105
13,134
8,111
0,3
16,150
13,133
11,121
14,135
12,135
5,85
13,139
9,108
17,121
5,81
15,144
2,38
3,60
13,118
8,99
7,90
16,124
5,88
7,101
4,70
11,136
4,74
18,129
13,131
16,126
1,22
14,117
10,110
4,77
3,56
18,129
15,114
17,135
0,1
15,116
17,150
4,79
3,50
13,121
7,93
18,140
17,112
17,126
16,120
5,85
12,112
3,54
7,93
3,56
14,120
7,98
19,121
10,112
1,23
19,136
1,23
15,146
12,120
15,135
4,61
11,125
7,89
15,128
17,139
17,125
3,50
15,121
6,87
7,86
10,109
10,108
4,69
18,109
17,125
13,131
10,112
19,124
15,135
12,122
18,137
15,126
13,126
15,116
2,40
14,135
18,115
6,91
11,120
17,129
14,139
17,128
16,132
17,136
12,108
18,114
17,123
11,122
13,125
19,126
16,124
14,126
8,111
17,127
13,124
0,1
17,141
19,135
14,121
17,127
8,110
15,125
20,111
8,105
16,126
16,137
16,121
14,142
16,128
0,3
7,101
10,125
11,129
13,113
16,110
13,141
6,89
16,117
10,126
8,112
15,123
9,126
14,132
11,122
4,68
1,19
1,23
7,96
13,131
11,130
19,132
1,21
11,127
7,97
14,145
9,101
15,130
6,93
5,70
13,115
16,143
6,94
4,73
10,133
8,98
0,3
9,103
17,132
13,128
16,147
17,125
17,123
10,122
12,133
15,121
6,83
14,102
12,131
15,113
16,131
8,92
5,72
1,22
15,124
5,79
4,65
13,127
4,64
17,137
1,19
5,84
10,129
15,118
12,133
17,128
5,77
5,73
18,132
9,116
16,124
11,113
12,133
0,3
15,128
9,111
7,101
11,110
17,142
9,130
13,124
8,102
18,134
7,87
2,39
10,121
11,127
11,120
11,136
14,144
12,133
16,124
4,68
16,113
0,3
4,70
14,103
15,136
15,121
15,127
18,128
10,112
0,3
19,129
10,130
10,122
14,137
1,21
18,103
15,124
9,104
11,130
13,118
16,130
14,121
9,116
5,95
0,1
0,3
15,127
1,20
1,23
10,100
16,136
10,96
14,137
16,127
16,131
11,117
14,124
4,59
13,132
17,137
2,41
10,123
9,116
12,112
8,113
15,133
10,118
15,132
12,127
11,109
4,62
16,147
12,133
12,130
3,48
10,113
1,21
10,107
8,95
12,142
11,125
13,116
17,125
11,117
6,85
17,120
13,133
14,131
5,87
13,115
19,136
17,126
8,100
16,119
12,150
3,56
14,137
8,90
4,67
13,118
13,111
15,134
8,111
13,129
10,113
1,21
16,96
17,125
7,87
3,49
11,123
0,3
15,110
16,123
10,117
11,117
12,124
16,138
13,126
15,121
1,21
1,22
13,133
1,23
16,129
9,113
13,118
14,128
17,131
8,108
9,124
0,3
16,111
12,124
6,85
6,90
12,129
15,110
7,104
18,124
4,65
7,98
15,117
16,128
10,126
10,122
13,134
16,141
14,128
0,3
12,110
11,131
13,116
17,102
5,80
16,126
7,98
19,128
16,127
1,21
11,126
11,125
18,140
15,141
18,128
1,23
17,131
11,103
16,116
12,128
11,115
6,94
2,41
17,140
12,107
12,132
1,23
6,90
16,128
0,3
15,147
0,3
13,118
8,101
13,122
1,21
15,118
13,120
15,124
2,43
2,41
3,57
10,132
15,125
16,132
15,116
14,134
14,134
11,120
11,123
14,142
13,125
9,131
11,123
12,131
14,130
16,131
14,127
11,107
16,137
7,100
11,125
13,115
6,84
17,119
4,74
12,130
10,128
8,100
12,129
5,89
17,141
16,132
14,127
13,123
2,41
0,3
18,127
15,120
15,137
16,123
15,110
11,107
17,142
14,142
17,124
16,123
14,127
11,125
8,99
14,119
5,77
15,134
8,101
14,127
8,109
14,129
8,107
18,130
12,121
14,121
9,122
18,128
1,23
5,86
9,112
8,116
16,145
4,66
14,133
12,125
12,127
7,95
7,96
10,119
16,155
8,103
6,94
1,23
5,74
18,134
9,120
12,136
8,93
5,82
18,135
12,122
15,132
17,119
12,114
14,125
15,120
2,41
11,124
17,102
14,132
13,107
14,136
5,80
9,123
8,95
8,97
16,124
14,120
12,136
14,150
16,131
16,111
12,142
18,144
6,87
10,124
19,141
18,119
15,115
6,84
5,82
14,130
5,73
7,88
10,120
15,128
7,94
10,130
3,53
13,113
17,135
3,61
16,132
7,91
8,110
14,122
12,110
17,135
12,141
3,50
2,40
14,116
17,128
15,138
11,117
17,122
1,20
13,130
7,96
12,123
12,129
18,140
12,129
0,3
9,124
15,135
9,114
9,104
8,88
14,126
9,104
13,138
10,114
7,94
14,136
10,120
17,125
5,79
15,133
6,85
8,114
13,118
16,133
15,129
14,129
7,102
14,127
9,131
16,129
16,142
12,131
16,152
18,126
11,123
15,121
7,88
8,113
2,39
16,130
17,136
3,60
14,132
6,87
14,131
17,136
18,140
9,112
19,124
1,21
13,124
15,137
3,57
13,121
12,123
11,112
18,141
6,91
0,1
18,114
19,116
10,105
6,86
5,82
18,114
7,90
11,122
5,77
1,22
10,125
9,104
16,117
18,127
6,83
6,100
0,3
17,134
3,59
10,115
6,82
9,120
11,129
18,127
8,106
17,126
5,75
15,132
10,110
8,105
3,49
15,131
8,103
16,143
18,149
3,57
10,122
14,116
16,133
14,117
10,119
16,127
15,128
11,114
0,3
12,131
13,135
6,81
9,118
16,135
12,125
15,114
16,126
5,87
14,120
3,57
4,77
12,137
18,136
0,3
3,57
13,141
11,120
5,81
17,156
5,84
7,88
17,141
18,142
14,120
16,110
7,95
15,131
11,123
13,124
7,92
13,125
9,114
16,125
3,57
12,115
6,93
10,127
0,1
7,105
13,114
9,116
14,110
16,120
16,129
1,21
16,139
6,80
5,82
8,90
6,79
14,120
13,123
2,37
19,113
14,125
17,152
6,86
11,130
4,66
3,59
6,90
2,41
13,129
4,59
6,91
15,125
13,127
16,132
8,112
0,1
13,124
12,142
11,124
2,41
8,101
14,137
12,117
11,123
10,125
15,145
15,138
10,119
14,133
1,21
18,124
14,146
14,121
12,118
19,118
12,130
2,41
2,43
9,112
16,135
5,82
13,124
16,142
13,119
16,124
17,112
14,138
11,134
17,131
12,125
9,110
13,125
13,130
18,137
4,68
18,122
15,136
5,86
17,130
0,1
6,94
3,49
14,134
13,121
16,127
10,118
6,93
16,129
8,94
13,122
13,128
15,135
15,138
8,106
9,111
13,143
6,80
15,133
4,67
7,82
12,124
17,138
15,146
15,121
13,124
14,126
17,142
5,83
3,51
13,134
15,126
15,132
2,39
18,140
5,72
13,123
11,113
6,84
3,54
14,113
10,105
5,81
13,145
5,82
4,77
11,129
3,55
13,126
16,124
15,131
8,117
15,131
18,138
16,143
13,136
8,113
18,128
6,86
2,31
17,133
1,20
2,37
10,131
14,126
4,62
6,74
9,114
5,83
7,93
5,68
6,77
17,119
9,117
4,60
16,137
17,113
15,117
8,88
5,72
5,74
17,124
9,115
8,103
3,54
4,74
1,23
12,144
11,126
16,129
14,119
16,130
4,57
6,95
13,125
9,103
9,107
11,115
4,66
1,21
15,121
7,86
2,41
4,62
13,138
14,139
11,115
8,105
14,122
14,120
17,126
16,136
11,131
7,88
13,129
8,117
16,128
8,102
12,131
11,106
21,135
13,129
0,1
16,144
12,119
14,131
15,136
2,39
5,72
7,94
7,105
12,123
15,121
12,115
9,99
9,110
18,111
16,141
0,1
13,129
3,48
15,144
6,87
8,114
15,140
14,123
5,80
2,43
5,73
8,92
12,120
4,66
14,123
13,120
14,133
15,142
8,116
12,102
17,137
18,131
13,110
13,127
15,130
11,122
8,95
8,101
12,125
13,120
6,86
14,125
10,126
12,115
14,134
11,132
17,136
6,80
14,142
17,114
3,54
4,51
14,145
7,100
3,59
2,41
3,54
10,133
17,126
13,129
1,23
5,78
1,23
15,136
7,110
1,21
17,134
13,145
2,37
12,134
12,120
5,85
4,73
17,137
7,103
13,119
12,124
9,112
0,3
4,79
7,105
0,3
1,20
12,123
16,135
8,110
19,130
15,135
8,110
6,80
13,134
3,52
17,135
2,41
0,3
12,144
13,113
20,119
16,126
16,130
3,51
6,91
16,122
16,144
8,101
10,114
0,3
9,107
11,118
5,73
8,97
2,39
18,132
18,122
16,148
12,119
17,141
13,136
15,129
18,167
10,123
7,97
11,101
17,138
13,120
1,20
13,138
12,134
4,73
0,3
16,132
16,118
12,123
13,131
3,51
14,130
5,86
20,138
10,131
10,134
12,107
4,69
9,117
13,123
17,115
12,124
14,120
12,111
14,119
10,128
16,143
5,71
15,133
13,114
14,130
2,37
17,128
13,123
3,57
1,20
4,70
3,54
19,138
15,115
5,79
5,69
14,127
1,22
16,130
17,141
14,136
10,108
17,112
15,140
16,131
12,117
10,112
3,57
0,3
12,119
14,131
11,126
11,123
18,140
15,140
15,128
0,3
5,73
10,121
9,116
6,92
13,121
10,140
6,96
15,139
15,125
5,85
2,43
10,132
8,99
8,124
0,3
14,119
16,131
16,117
13,128
9,125
14,116
16,147
10,111
6,94
16,141
17,120
19,127
5,73
2,43
4,69
17,121
3,53
8,111
0,3
3,59
14,123
14,126
7,87
17,125
1,23
15,134
8,111
4,69
15,141
8,112
12,127
15,140
18,130
10,121
0,1
14,119
13,129
16,124
15,127
1,21
13,120
11,110
15,138
16,130
8,118
12,131
2,33
12,130
5,90
11,127
6,94
12,123
2,37
10,123
16,123
12,120
7,103
15,126
11,115
6,96
3,50
9,124
15,118
6,101
3,53
8,106
15,141
5,75
10,126
15,111
9,110
17,139
7,90
11,115
13,118
5,75
11,112
11,123
0,3
8,107
4,58
12,113
7,100
7,103
13,105
15,132
15,136
5,72
16,126
14,135
15,116
9,111
3,58
2,41
12,118
1,21
15,127
17,113
15,132
14,132
15,119
9,107
8,109
13,125
12,120
17,135
12,148
3,58
9,112
13,119
12,120
18,137
10,92
5,90
16,147
14,145
13,126
11,125
14,141
13,115
4,58
12,111
16,141
12,138
13,129
9,110
6,93
16,139
3,54
12,112
3,60
15,119
15,146
17,128
8,112
0,3
19,129
13,134
7,109
13,126
4,70
12,132
14,107
9,117
16,143
10,99
5,85
12,117
4,59
15,119
9,97
7,109
17,120
12,116
2,43
7,85
15,117
12,106
16,140
6,85
3,47
9,114
19,121
10,107
15,146
12,125
17,130
15,130
9,107
18,122
7,103
7,83
16,129
12,131
10,98
17,105
7,90
16,136
8,98
5,86
7,95
14,121
17,133
3,61
2,35
6,79
0,3
2,35
16,130
2,40
9,119
5,78
1,22
11,118
12,128
13,118
12,121
14,128
12,122
14,139
14,115
10,108
19,124
15,136
8,87
6,92
9,132
15,126
0,1
4,73
19,130
16,131
9,107
14,111
5,78
7,104
11,116
15,120
7,85
12,113
16,130
11,125
16,142
8,128
7,95
13,146
12,148
15,125
16,137
10,130
18,108
13,139
7,101
17,113
14,142
0,1
16,132
6,104
12,124
15,101
18,137
17,110
12,111
5,94
16,127
15,131
16,129
9,130
14,122
8,96
16,127
10,123
3,55
15,133
15,126
12,128
0,3
16,135
0,1
9,112
15,125
17,139
1,23
13,116
19,131
11,118
8,103
9,107
15,126
9,109
12,138
8,98
12,121
13,121
14,122
13,110
17,124
17,119
15,131
8,120
3,57
18,115
16,128
7,94
16,121
2,36
14,131
18,136
11,133
13,130
8,99
12,128
4,64
4,65
19,120
14,128
17,128
17,113
17,132
13,123
15,118
17,115
9,117
15,132
13,104
18,144
12,122
15,132
0,3
16,133
9,109
15,156
13,121
10,101
17,123
16,149
1,19
9,106
3,57
11,126
13,121
14,129
6,92
11,109
5,87
9,112
15,127
13,112
8,105
7,97
12,116
17,137
15,142
10,110
14,138
10,124
13,132
9,113
12,131
16,144
13,116
7,95
11,121
11,104
13,130
12,129
1,23
10,115
15,128
0,3
12,119
10,114
7,104
9,117
1,20
8,102
15,141
6,93
14,151
17,113
18,122
13,132
6,79
16,120
16,124
11,122
7,88
15,132
13,136
2,37
11,102
12,137
5,70
7,95
15,137
2,37
13,115
18,118
15,129
1,17
13,122
17,123
17,135
17,143
18,112
13,132
17,118
9,117
18,137
14,124
5,81
17,131
5,84
14,137
1,23
15,135
3,51
15,112
5,87
5,76
16,125
15,125
1,17
15,113
1,20
17,140
16,136
16,114
4,70
16,111
10,127
14,123
17,118
5,71
4,69
2,34
14,115
11,128
15,132
18,127
14,124
17,108
15,121
13,128
3,52
0,3
4,65
11,111
10,113
10,126
19,129
16,113
14,126
19,134
13,132
15,127
1,22
15,136
17,131
13,126
14,128
16,129
15,143
6,97
10,123
19,116
16,132
4,64
2,41
13,130
18,131
16,118
17,130
13,137
7,100
11,118
16,118
19,142
20,114
16,124
8,111
8,98
12,132
17,127
16,125
13,118
6,75
15,124
11,125
16,142
13,132
9,105
15,147
6,79
1,23
15,124
5,87
12,124
14,136
16,150
3,57
7,91
1,20
14,128
16,131
10,124
13,119
14,128
13,117
8,104
12,131
16,133
3,59
16,136
10,120
14,116
19,122
5,73
9,118
0,1
10,125
17,128
18,137
1,20
15,130
5,82
17,129
11,117
16,128
4,65
13,117
2,41
9,109
17,125
1,21
11,132
1,23
7,102
15,115
15,127
16,133
16,138
15,123
8,113
12,122
10,133
14,126
11,114
16,126
13,131
17,128
18,122
10,110
16,120
14,137
16,138
12,126
14,134
0,1
15,122
14,129
12,134
19,110
7,98
2,41
11,113
3,56
13,131
17,130
4,65
13,109
15,143
14,123
6,83
17,131
14,114
17,129
15,148
11,132
10,121
18,137
10,125
15,141
2,40
10,114
8,108
17,117
15,132
16,126
11,129
11,125
10,109
14,138
1,23
2,31
17,131
14,132
13,129
14,131
0,3
19,101
7,89
9,112
5,71
11,119
10,105
8,109
7,95
13,114
17,116
11,115
15,123
14,119
13,129
6,93
0,1
9,122
17,131
11,135
14,130
4,69
16,108
2,41
0,3
12,120
16,118
10,125
9,103
3,51
15,126
11,120
5,80
17,134
2,43
10,114
13,121
9,99
11,122
18,135
4,72
11,118
7,94
19,135
12,126
13,121
16,135
0,3
5,81
15,130
11,120
9,113
18,130
5,73
11,112
12,122
6,86
8,108
17,133
8,94
9,123
13,120
11,130
16,136
2,38
9,101
16,133
20,118
9,108
11,121
14,114
2,31
5,77
3,49
3,54
18,124
15,128
3,59
0,1
8,98
11,122
11,118
8,116
18,132
11,129
17,128
4,67
15,137
11,125
13,111
0,3
0,3
18,129
8,97
14,134
16,135
16,130
12,141
1,23
16,129
2,41
16,124
12,127
2,38
0,1
8,105
11,108
13,151
4,69
13,145
18,124
19,157
7,101
17,129
9,113
8,97
12,120
19,138
15,135
4,65
13,124
5,84
9,135
2,43
8,109
18,130
10,116
6,80
10,94
17,131
10,120
6,88
16,148
4,73
15,122
5,73
5,69
3,56
4,62
7,80
4,62
9,98
20,128
3,55
15,136
4,61
14,121
15,132
18,120
0,3
15,144
2,35
14,157
11,110
9,100
18,126
12,126
13,128
9,114
15,149
13,118
6,96
13,128
13,138
1,22
10,136
7,115
6,82
15,116
11,116
1,23
5,75
14,139
15,134
8,111
0,1
15,151
17,125
2,41
11,108
15,133
16,141
7,99
10,128
3,60
13,131
15,133
8,99
15,131
12,145
16,133
10,118
3,49
2,43
1,23
8,115
16,132
0,1
2,41
11,120
11,130
15,129
9,103
20,137
14,135
6,94
0,3
9,98
13,118
7,91
16,133
11,102
6,96
1,20
18,140
19,116
1,21
16,119
16,137
9,107
15,130
16,139
18,140
16,135
10,107
6,82
13,119
0,1
14,121
16,123
14,142
5,71
15,139
17,121
14,122
14,124
15,136
1,21
3,52
16,142
15,119
13,129
16,129
18,125
11,126
17,117
15,114
10,118
5,94
18,133
17,125
15,122
8,101
2,40
9,122
19,135
6,86
14,134
9,118
8,94
10,106
14,124
3,55
17,114
15,133
5,70
17,110
15,138
18,123
14,132
15,134
13,104
16,124
17,135
13,127
14,129
10,110
16,121
3,50
10,121
5,84
9,121
5,69
11,118
2,42
13,125
14,123
16,128
15,121
10,135
11,125
16,120
4,74
10,119
8,114
7,99
19,125
10,116
12,118
1,20
7,92
8,115
12,123
16,146
7,101
0,3
2,35
15,122
2,43
6,80
16,137
14,125
12,127
1,23
0,3
15,131
12,133
7,86
13,140
16,144
14,130
12,114
4,63
15,124
9,115
15,130
18,134
12,126
9,126
11,113
12,125
9,112
10,112
15,114
9,98
14,136
16,140
17,116
8,118
9,113
7,109
19,131
2,39
15,137
13,144
10,112
4,65
16,125
18,138
15,134
13,112
12,141
15,119
6,96
6,82
19,128
2,43
17,115
2,35
12,124
2,38
16,136
19,138
13,142
15,131
14,115
14,134
15,133
0,3
12,119
16,125
2,33
18,121
15,138
17,131
8,113
13,120
14,136
10,110
14,133
14,123
12,116
10,129
13,123
15,119
15,136
11,115
13,128
2,39
18,118
3,47
15,134
10,104
12,107
16,135
17,136
16,135
18,138
11,118
8,116
15,123
6,86
14,119
19,144
17,124
10,129
16,130
10,118
14,130
9,126
18,137
14,118
14,126
9,98
7,85
11,120
1,22
16,122
10,111
15,149
13,122
5,80
5,84
14,143
15,105
15,107
14,111
9,105
16,129
15,122
14,129
15,132
11,122
2,41
11,127
14,126
3,54
0,3
0,3
17,125
13,126
12,116
10,111
15,135
14,135
16,124
17,140
17,138
14,128
4,57
9,108
5,73
13,127
16,127
7,105
15,110
17,139
12,132
16,121
12,118
10,121
19,122
6,74
15,134
4,68
16,117
16,121
7,119
12,133
2,41
0,3
16,145
18,126
9,138
6,86
20,122
18,131
14,133
14,116
16,125
14,133
17,118
11,126
16,121
0,1
14,127
13,119
6,77
16,133
16,127
14,131
15,131
17,130
14,127
16,103
1,21
14,146
13,136
3,59
11,115
2,40
2,42
5,93
11,119
7,82
4,63
8,116
18,142
9,106
13,121
11,100
15,124
13,130
12,143
15,137
18,117
1,20
18,106
10,109
0,3
13,126
15,134
13,129
14,123
17,132
11,108
7,98
18,106
13,129
16,115
14,119
18,124
14,123
17,138
14,125
8,84
12,104
13,116
15,141
3,56
5,85
20,130
3,52
17,129
7,119
2,38
19,114
8,106
10,116
7,98
1,21
16,138
18,125
17,130
11,109
14,134
18,140
5,63
8,89
14,137
7,95
8,104
15,122
10,135
0,1
16,134
7,90
2,41
4,70
14,136
18,122
1,23
14,111
16,151
11,103
7,108
12,140
16,140
15,134
13,122
13,125
17,112
4,65
2,34
19,132
11,113
15,117
8,96
6,90
14,132
9,96
3,58
15,128
13,136
13,120
18,120
15,136
5,70
14,130
12,131
16,138
7,112
2,40
9,111
11,132
6,87
4,61
18,141
8,110
15,132
14,132
9,110
2,43
18,111
8,108
14,122
8,113
17,126
17,119
13,131
3,54
10,119
5,78
17,128
13,125
16,127
13,133
13,125
15,145
5,80
11,110
4,75
4,66
1,21
6,89
17,136
17,132
18,120
12,119
16,110
13,130
17,147
9,103
15,121
9,122
16,131
9,106
16,143
13,115
7,94
1,21
14,131
6,86
2,36
0,1
12,125
14,142
9,112
2,37
14,130
12,112
6,96
13,114
14,138
8,104
15,132
8,94
3,57
7,100
16,145
8,107
6,77
12,134
16,137
5,84
13,125
2,38
11,120
17,141
0,3
11,113
6,75
13,104
17,124
17,134
15,130
7,106
12,125
15,126
18,118
9,91
15,123
16,146
6,87
17,124
10,115
17,131
14,127
13,135
13,142
10,116
3,58
14,121
10,123
2,43
8,104
10,118
16,130
1,21
17,115
15,133
17,122
9,115
9,119
17,135
15,124
18,122
8,92
18,124
7,95
0,1
17,131
19,119
7,104
10,108
16,121
4,58
16,120
17,114
14,137
13,136
14,134
1,20
18,122
11,122
10,99
20,141
13,114
15,128
12,127
5,73
10,108
16,122
7,93
15,133
7,112
0,3
13,133
16,126
4,70
17,126
16,122
17,128
2,34
14,111
16,127
14,138
16,119
15,133
5,71
14,130
5,81
3,58
14,124
0,3
13,108
1,21
4,65
11,120
8,123
10,110
1,23
20,149
10,113
16,129
16,149
6,97
14,126
17,147
15,123
17,130
7,101
18,120
14,142
1,23
15,129
8,104
16,133
1,21
10,105
14,123
15,132
18,134
15,138
18,108
16,129
11,111
12,131
16,133
14,140
16,138
1,23
8,108
18,124
15,119
10,117
15,112
15,127
15,125
18,129
1,21
6,79
7,98
18,107
11,109
16,145
5,76
11,121
13,119
15,124
11,125
8,101
9,104
19,117
4,71
1,23
9,128
15,127
15,130
14,139
4,62
13,135
9,108
9,104
14,119
12,122
0,3
15,121
20,116
1,23
7,102
11,125
7,98
14,113
3,58
4,70
4,73
8,126
15,140
13,132
7,107
7,90
16,139
17,129
10,109
14,138
15,125
4,73
1,21
14,154
8,100
11,124
15,122
12,119
10,110
9,104
11,139
15,120
13,111
14,130
17,118
18,124
5,81
14,130
8,105
11,128
7,94
17,123
1,17
8,117
1,21
15,130
12,124
16,129
5,73
17,127
