hw(rs1)+hw(rs2),HW
31,149
21,118
22,130
27,134
22,110
32,164
23,132
26,139
24,140
30,153
22,90
31,156
27,144
15,123
21,148
25,138
14,126
25,132
19,122
6,62
15,105
35,160
27,142
19,108
23,120
18,105
32,159
16,100
23,123
22,131
33,155
9,94
5,81
24,152
28,132
13,89
21,125
28,108
22,115
21,111
20,138
20,123
17,88
32,149
20,109
20,149
22,145
21,114
24,154
18,133
16,129
6,82
21,119
18,131
21,133
20,117
23,131
27,124
15,102
29,140
18,139
16,121
31,147
31,153
14,116
28,126
33,159
28,132
30,131
15,112
27,135
20,110
15,133
18,114
14,110
27,132
32,149
26,139
23,130
29,147
20,125
14,88
5,77
19,103
14,113
32,153
24,123
25,129
27,139
32,143
11,98
21,126
15,106
21,110
26,127
28,148
24,143
25,130
39,180
6,40
22,120
30,128
32,154
26,159
29,153
36,155
21,139
32,157
27,113
19,113
28,123
33,159
25,141
21,109
33,164
17,123
13,104
28,136
16,121
16,98
8,101
22,130
25,143
31,134
21,124
16,104
14,118
14,97
28,148
26,122
12,120
16,103
19,113
26,129
30,147
2,32
32,115
12,109
17,127
16,129
20,122
18,116
15,122
28,138
26,151
35,147
18,117
21,148
30,158
22,101
20,126
10,92
16,132
19,127
25,144
18,116
34,149
31,152
18,107
29,136
16,106
15,113
18,111
32,133
18,112
14,107
20,122
13,131
16,101
24,123
17,103
22,118
15,106
16,95
25,144
18,110
20,141
21,141
15,99
25,171
17,121
31,160
32,141
18,118
19,112
29,157
28,146
24,132
21,134
1,7
24,127
21,115
13,93
17,113
22,121
23,138
24,156
10,69
29,155
21,119
21,117
22,126
19,88
33,146
26,135
18,131
20,122
6,74
0,7
28,141
19,122
19,102
23,139
21,125
14,104
17,113
29,164
24,124
21,120
26,125
17,120
19,117
30,140
8,52
21,112
27,151
15,119
30,148
18,122
15,89
18,122
26,115
15,100
28,155
13,109
16,102
25,133
26,148
21,126
16,120
29,143
29,140
26,140
26,132
17,100
28,136
28,139
15,98
25,160
31,142
21,119
19,127
31,147
29,126
21,120
29,122
16,105
26,144
30,150
17,128
25,129
23,137
18,118
30,135
24,120
27,144
33,156
23,120
21,111
18,111
15,127
27,146
20,122
26,135
32,135
27,135
25,120
23,118
22,122
30,151
24,157
32,136
17,94
18,130
27,127
22,114
35,143
25,137
18,123
17,127
24,143
34,158
20,104
26,160
14,123
16,97
31,131
28,105
26,140
31,145
4,57
6,96
22,132
24,126
13,102
17,85
17,97
34,150
29,149
16,109
29,145
22,131
27,139
32,140
27,132
22,127
20,104
30,136
21,114
29,143
20,134
23,149
29,129
29,156
17,126
28,143
29,145
22,121
19,136
25,130
16,129
13,143
27,142
28,152
29,147
16,135
21,124
20,116
35,159
19,119
21,143
30,137
19,137
26,120
31,160
16,122
8,86
21,141
30,144
14,104
21,139
30,148
17,130
3,60
7,92
27,140
24,117
18,125
3,56
13,82
14,85
5,83
26,130
23,136
27,131
16,105
21,139
18,137
27,115
24,136
19,133
24,133
26,129
31,135
22,132
16,105
16,103
19,120
33,143
19,122
26,130
17,89
15,123
25,136
25,135
22,109
27,146
20,120
22,138
31,134
9,91
31,153
21,114
22,140
25,136
26,128
33,166
12,83
20,122
27,150
29,156
31,153
32,152
17,131
24,129
22,143
29,131
27,127
23,124
31,146
25,141
25,111
21,108
17,120
27,133
29,157
20,131
27,136
27,143
14,109
1,84
19,126
34,158
21,110
21,143
20,121
31,160
14,115
32,165
21,103
23,115
23,124
16,119
22,118
22,148
15,95
17,118
29,130
13,91
20,102
18,124
10,74
16,126
21,127
21,129
14,114
24,151
21,102
14,94
15,94
11,91
18,121
26,120
20,114
20,125
25,134
28,135
17,107
32,149
9,88
14,100
25,131
17,101
26,145
27,140
27,151
31,134
25,135
16,121
31,155
28,150
29,156
29,144
10,82
33,140
27,142
33,132
10,85
35,157
30,139
16,129
19,126
13,90
29,151
3,58
20,104
21,105
23,117
22,118
25,126
15,121
14,100
23,134
28,127
17,110
3,34
5,73
21,115
20,107
11,102
11,105
4,84
14,105
27,125
16,96
9,108
20,114
25,147
26,126
29,147
28,147
21,121
19,98
15,112
32,148
22,128
21,88
34,150
31,132
14,104
23,135
32,144
21,116
9,90
33,151
15,104
21,104
23,123
12,96
23,138
23,136
27,141
27,150
19,121
28,131
32,171
9,67
29,156
29,126
34,145
21,132
13,119
30,156
27,128
17,101
17,107
24,116
33,143
4,84
17,107
27,157
21,127
22,111
28,125
28,132
32,146
14,77
30,147
9,67
22,92
32,148
29,135
16,78
28,174
23,118
21,111
18,103
18,122
28,136
16,121
26,145
23,105
22,124
13,116
26,128
25,121
12,75
22,116
16,109
25,114
13,93
18,124
14,109
19,117
35,154
10,89
19,106
15,116
17,104
11,91
28,131
23,146
27,135
32,139
11,104
27,120
25,142
17,120
30,153
31,134
28,126
16,97
22,141
12,117
4,41
22,105
16,102
28,144
16,124
17,136
10,92
23,129
34,155
30,160
34,162
26,140
18,151
11,83
14,102
19,108
17,120
23,126
25,142
23,124
16,79
26,122
33,145
14,100
21,133
8,104
25,143
32,149
26,144
23,107
18,105
21,127
35,142
13,104
14,123
15,109
27,121
13,105
30,143
17,118
26,132
13,86
22,120
20,154
22,126
27,141
10,103
20,144
26,136
29,156
17,114
15,98
16,124
29,173
10,89
13,87
35,147
13,106
24,141
12,73
13,98
24,136
34,174
19,110
31,146
28,117
10,74
26,140
17,116
25,119
27,144
22,139
32,144
13,107
11,96
21,131
26,139
31,148
27,131
18,119
18,128
19,125
35,157
26,122
18,119
24,124
3,85
15,117
32,140
22,133
35,170
33,154
28,160
30,146
4,36
15,117
24,135
24,122
27,134
18,95
23,131
26,142
23,112
28,118
17,140
28,153
27,142
28,143
25,137
27,145
28,121
19,123
8,47
27,135
11,84
16,108
27,146
13,114
15,114
19,108
29,161
17,130
26,136
20,107
15,116
6,88
12,90
27,149
23,143
17,109
29,153
16,117
21,127
27,138
16,94
27,140
24,118
3,56
30,165
19,132
22,116
6,87
21,116
16,87
28,137
22,120
23,139
17,124
22,135
13,75
22,139
22,113
12,101
19,126
26,163
22,128
26,142
7,52
11,113
24,134
22,115
28,168
6,88
22,109
9,82
22,140
7,92
13,101
27,127
18,114
24,122
24,139
15,95
13,123
31,173
36,161
17,126
16,83
27,128
26,140
25,117
31,143
19,126
8,57
12,92
26,135
25,120
28,134
7,111
20,141
22,109
8,96
14,118
13,93
23,131
28,131
21,114
16,93
15,107
21,125
16,96
32,143
20,124
20,114
18,98
25,133
23,139
19,107
11,99
22,136
17,98
12,94
26,136
16,122
33,135
13,107
31,160
25,141
22,116
5,108
30,147
22,116
17,126
22,126
20,100
19,103
22,123
30,149
32,160
20,94
31,149
16,114
24,146
17,110
17,133
28,134
23,115
17,117
13,113
28,139
16,127
15,110
12,110
25,134
33,157
26,144
23,125
19,144
30,153
29,136
10,92
15,100
26,122
20,100
16,101
19,104
16,102
22,138
11,92
21,132
14,107
21,111
23,120
32,161
29,140
22,132
16,132
28,137
15,113
20,110
20,123
32,144
20,126
13,98
22,117
31,147
22,130
32,165
31,136
23,126
20,119
16,112
26,130
15,108
15,90
27,147
25,123
20,117
17,99
26,154
15,96
12,84
20,133
6,85
28,144
30,137
27,138
32,130
16,105
17,123
14,94
27,118
29,144
24,125
15,111
16,112
25,133
26,144
24,130
26,128
12,97
12,86
31,154
24,143
11,96
22,126
21,125
32,144
19,121
9,83
18,108
11,81
17,109
22,116
23,127
26,134
15,104
22,132
24,142
28,129
20,129
23,129
25,130
9,96
17,110
29,166
21,132
25,138
26,118
28,135
13,98
22,115
23,133
14,118
12,88
27,132
16,116
28,135
17,133
30,174
13,107
34,145
8,77
16,117
25,130
29,131
27,132
20,113
30,142
12,106
10,88
28,136
21,115
29,156
18,124
4,106
13,101
31,160
17,80
28,149
26,136
10,86
18,129
24,117
28,133
8,80
18,117
27,118
5,83
15,109
20,116
24,122
15,95
22,132
21,111
19,102
27,163
22,129
25,147
20,125
23,139
13,106
23,131
18,111
15,117
25,137
30,149
27,147
13,102
25,131
15,113
14,113
19,135
25,130
26,135
26,128
13,118
32,148
19,130
26,150
18,116
18,121
20,123
31,168
15,98
28,123
36,161
18,123
27,136
29,139
32,123
4,73
17,98
35,172
1,9
30,128
13,98
27,141
27,145
27,140
35,158
16,105
18,97
21,146
23,127
22,145
15,115
14,107
19,84
31,157
21,137
20,133
24,127
25,113
11,76
20,100
16,132
15,110
15,107
15,117
28,141
17,125
21,117
23,126
19,109
12,104
19,119
32,138
17,114
19,116
18,108
12,92
14,119
13,108
7,63
11,115
19,129
32,158
15,97
7,87
5,94
15,123
16,126
15,114
17,111
27,156
34,158
23,111
13,97
19,122
31,161
19,122
7,92
31,158
26,130
14,90
29,145
32,166
22,132
17,122
14,109
15,125
20,120
29,143
30,155
22,122
19,118
9,82
18,124
25,131
34,161
23,127
23,138
28,133
31,149
11,86
31,142
19,121
27,140
13,72
21,125
28,135
17,94
26,119
31,162
6,63
14,119
32,159
19,137
8,105
22,127
22,124
2,56
18,125
31,139
30,154
18,106
32,141
29,139
20,134
18,120
3,34
35,165
30,175
7,92
26,153
28,132
20,103
20,111
17,103
19,110
16,104
16,94
31,147
26,125
19,109
31,159
14,122
17,107
22,123
22,125
26,126
23,140
28,121
32,157
6,80
12,130
25,142
16,86
20,110
21,112
23,131
24,141
31,152
28,157
4,41
6,93
15,111
34,155
16,111
25,117
25,120
22,115
16,113
30,127
29,141
37,145
24,140
14,102
31,158
17,98
32,162
14,90
20,93
27,156
26,152
16,126
32,151
18,109
22,112
8,100
15,98
31,136
21,139
13,103
32,156
10,84
27,130
25,119
30,159
28,141
26,131
27,131
23,115
26,117
22,132
17,111
21,122
27,137
29,148
31,155
32,141
19,118
30,147
20,104
21,134
21,135
20,97
27,143
16,106
21,128
17,114
10,120
23,127
18,125
25,138
7,90
21,122
17,88
8,86
11,107
28,143
31,146
25,128
25,127
15,99
22,117
33,151
17,95
2,9
11,77
22,114
16,103
30,173
17,112
18,103
20,122
24,131
15,90
21,121
4,78
20,128
15,110
15,100
5,73
13,105
26,149
15,91
21,116
27,141
26,122
11,97
32,167
30,148
28,110
29,132
24,134
26,144
28,123
29,120
6,87
12,89
18,91
19,137
12,107
33,158
6,96
22,123
32,126
14,89
16,106
26,140
30,157
20,127
36,162
16,101
24,153
24,127
18,111
20,128
13,103
22,138
20,106
27,141
27,141
32,167
13,96
12,106
15,115
20,109
34,160
32,137
17,106
27,119
27,146
10,79
20,104
17,130
12,104
22,116
27,163
29,116
27,127
26,136
7,90
25,132
25,137
23,115
22,126
30,140
32,162
14,105
31,131
34,149
28,143
15,106
34,168
32,141
18,101
20,118
28,133
24,125
28,132
23,115
29,140
28,146
19,110
25,138
25,129
14,91
15,110
30,142
28,145
15,108
31,142
23,105
15,106
17,124
11,102
17,96
19,121
30,147
13,88
28,134
29,151
24,132
17,101
22,118
32,166
21,122
19,115
11,89
28,153
26,135
12,100
15,76
9,80
15,113
25,137
20,122
20,118
26,142
28,155
17,113
24,119
25,122
13,124
24,125
29,145
33,132
31,156
29,172
22,111
29,136
27,139
28,159
19,106
14,98
25,123
15,95
16,99
26,146
14,85
21,123
13,109
9,59
16,90
19,107
29,148
14,93
35,152
22,124
29,138
26,152
30,147
31,152
22,140
24,139
32,149
28,148
19,127
28,160
20,126
27,129
29,133
24,136
21,113
27,142
22,141
32,149
18,138
22,110
19,118
33,162
27,141
11,114
0,5
19,118
23,130
11,112
9,81
27,139
14,117
18,117
19,97
25,125
18,127
28,126
20,112
26,116
19,102
7,84
31,151
29,134
17,120
14,99
30,129
19,121
17,112
18,103
17,122
25,120
31,150
19,115
20,110
17,130
2,83
27,136
27,150
26,149
30,164
23,125
29,136
27,134
25,131
21,98
3,34
19,111
35,165
26,121
20,122
10,97
33,147
20,121
25,118
17,103
15,130
29,146
14,112
24,144
24,110
28,150
25,116
32,165
26,144
23,137
25,124
19,118
16,115
29,160
21,98
15,109
22,117
27,129
33,162
12,101
22,125
32,143
24,126
23,134
31,147
33,140
13,104
30,152
19,120
26,125
15,107
24,149
24,110
30,135
19,129
22,129
15,123
29,143
8,83
27,129
27,135
31,135
22,146
25,128
37,166
22,111
32,123
16,114
20,125
15,131
27,163
23,116
7,74
30,153
23,142
15,104
19,116
15,101
9,72
26,160
12,121
17,104
20,122
25,119
18,89
30,140
21,117
27,146
16,99
19,122
26,153
32,162
21,138
20,135
9,67
23,149
29,126
14,93
27,143
4,57
14,99
27,132
20,125
29,138
25,139
21,110
28,133
20,108
17,100
9,106
23,127
26,153
31,126
11,82
27,132
17,128
29,137
22,137
21,130
23,148
28,157
28,141
18,127
24,132
33,153
30,171
7,78
19,109
18,133
25,111
14,104
8,102
25,136
26,128
29,147
30,137
27,149
19,124
3,104
28,145
6,77
13,84
15,96
26,140
30,137
24,118
25,135
27,138
32,143
24,140
30,134
20,112
21,113
17,124
10,97
20,122
30,142
8,97
17,96
30,166
26,127
26,137
16,101
17,129
25,132
17,117
26,141
27,157
29,141
23,114
30,142
22,115
16,108
24,122
27,141
35,150
7,99
21,113
25,128
30,138
31,148
30,152
9,72
26,136
23,125
21,104
31,148
25,145
31,155
30,151
20,119
31,139
32,157
24,130
29,141
22,119
32,153
15,93
20,105
28,142
29,157
21,127
25,141
21,124
19,126
20,127
16,107
31,152
31,125
19,125
15,124
26,126
7,73
22,129
28,127
32,172
25,147
16,123
9,90
25,125
32,138
24,132
13,105
32,137
32,143
27,122
28,134
26,130
40,189
27,132
12,94
28,136
30,128
17,118
26,127
25,132
25,125
5,38
25,140
25,118
30,150
22,124
19,100
30,136
25,115
10,92
25,161
20,122
32,148
3,13
8,59
14,83
29,130
19,114
32,156
17,108
27,126
18,127
28,149
18,108
16,123
16,118
34,148
26,128
27,145
30,156
31,135
30,145
28,133
15,113
27,134
26,122
23,143
18,132
28,144
30,152
16,104
11,98
11,80
13,107
23,126
15,99
19,93
18,110
20,138
21,121
29,150
28,128
28,126
19,108
21,115
32,151
26,144
20,133
29,125
20,132
22,136
25,155
10,116
15,112
28,151
7,87
24,134
20,109
11,103
17,88
31,147
26,147
13,98
25,111
32,143
8,104
29,155
15,100
29,150
7,92
14,110
11,99
25,140
21,107
30,132
17,100
28,143
26,144
33,152
33,172
15,108
31,147
20,124
26,141
26,146
31,153
21,131
18,125
26,118
29,146
17,103
21,109
20,119
18,108
14,111
27,128
24,108
21,143
12,59
17,115
31,154
17,112
7,82
25,120
8,94
27,159
21,113
23,122
22,112
30,136
29,144
26,144
18,109
34,158
34,147
20,105
30,135
29,164
18,125
29,143
27,161
18,97
24,135
17,128
14,104
22,131
11,107
17,113
18,110
18,89
4,73
22,109
21,132
20,124
30,153
25,110
30,132
30,150
28,153
25,136
30,148
9,100
15,119
14,115
24,129
22,121
13,118
10,50
8,81
18,125
21,119
24,144
21,136
20,120
28,146
18,125
20,130
20,122
7,82
25,140
35,162
26,144
22,113
17,111
31,136
20,110
16,96
36,174
31,126
17,115
30,145
23,117
22,114
27,134
19,113
16,85
32,149
20,98
26,127
20,112
6,85
18,122
20,125
28,149
13,101
34,161
17,87
9,101
23,123
38,162
13,100
20,130
10,94
21,141
29,162
18,120
18,118
24,138
29,136
28,108
19,124
32,161
33,132
19,145
26,129
13,106
30,163
31,141
28,140
28,159
9,79
16,112
31,154
29,141
17,80
21,136
26,142
27,138
33,148
22,121
31,141
29,154
22,117
3,55
14,120
16,107
18,109
23,134
14,87
13,105
28,135
26,127
27,134
22,135
27,147
28,149
17,111
16,103
21,129
26,134
14,122
31,157
24,134
21,110
22,136
16,105
24,122
26,132
16,123
30,142
14,110
12,97
14,97
17,112
28,117
33,162
15,112
15,107
26,161
24,126
11,102
26,142
17,111
7,97
17,93
27,142
13,103
25,133
18,119
17,120
22,131
23,129
26,146
18,120
12,77
17,111
21,125
12,109
29,110
31,152
4,58
10,118
28,147
9,102
17,103
27,139
8,88
27,126
32,144
15,103
4,58
22,111
11,98
12,87
18,128
24,125
33,139
19,137
13,108
30,127
17,96
29,148
13,116
18,120
20,130
16,103
30,148
24,136
28,137
22,129
22,136
22,121
18,115
32,164
19,118
21,119
22,125
30,138
18,97
12,93
29,170
4,81
22,137
17,99
31,134
24,116
29,156
15,97
21,121
15,121
15,111
30,145
16,101
32,154
18,76
19,142
31,152
22,140
19,108
18,108
25,123
26,120
24,110
17,125
11,84
31,135
15,127
11,94
25,139
30,154
19,123
20,113
28,122
20,112
27,142
28,122
32,141
17,105
24,114
28,133
29,132
22,130
26,143
28,147
25,123
32,138
26,154
10,97
23,147
19,98
33,150
22,133
23,122
11,100
30,140
13,109
8,91
11,76
14,104
6,88
6,79
1,7
9,105
18,121
29,154
25,134
35,143
27,135
18,112
17,102
27,137
31,150
32,162
33,163
21,100
32,130
19,81
3,56
24,132
24,138
28,154
21,132
17,102
28,138
14,117
16,125
13,103
20,127
30,143
10,106
22,128
5,59
23,149
17,128
22,133
21,120
16,119
25,118
35,151
26,135
23,147
29,131
8,86
19,124
22,128
28,149
20,117
23,131
29,168
31,148
13,119
28,136
25,142
11,66
31,150
33,151
22,116
12,114
8,107
25,122
23,123
11,71
32,157
32,157
26,135
15,113
9,80
27,128
24,129
19,110
27,114
9,67
4,78
27,140
20,119
24,156
29,143
30,119
24,109
26,127
13,115
24,155
17,102
23,123
12,73
25,132
11,101
10,81
15,121
19,120
8,99
23,104
26,147
17,101
25,140
20,112
20,137
15,107
0,7
24,125
22,127
19,114
14,94
22,136
36,159
28,144
33,160
36,154
25,135
3,34
21,131
25,123
34,158
13,107
19,91
18,109
30,140
23,120
27,152
32,143
18,125
17,110
34,158
18,126
23,127
19,122
25,125
24,140
20,127
31,162
21,129
16,111
27,145
17,119
19,129
17,109
26,159
18,94
10,87
10,98
25,135
29,148
23,117
27,127
28,128
16,116
22,129
16,90
24,131
28,137
25,137
20,133
25,138
9,80
22,134
31,149
21,145
21,128
23,121
26,128
5,88
30,147
21,132
19,115
4,95
21,134
30,132
29,137
20,119
15,84
19,94
19,117
14,100
15,105
21,133
23,109
19,120
28,142
22,124
27,127
35,150
28,145
12,109
27,128
28,142
18,122
18,91
12,102
25,125
18,123
10,77
16,99
4,79
22,100
20,102
16,104
28,139
34,151
23,127
21,107
33,162
18,110
29,133
25,144
4,70
25,151
23,133
30,148
31,153
15,110
22,121
19,124
16,96
29,130
16,119
12,107
10,115
15,109
21,130
15,129
28,147
10,71
12,119
20,124
29,141
9,99
24,138
11,92
26,120
22,133
8,86
32,156
22,108
22,99
18,122
32,155
29,134
11,76
15,121
19,124
29,141
15,101
15,100
9,93
27,134
22,148
11,99
14,112
21,134
29,138
31,171
24,149
19,137
11,89
24,107
14,107
26,139
30,136
33,151
29,130
24,134
29,127
22,134
24,127
16,108
26,128
17,105
19,114
14,86
17,118
7,103
25,124
24,143
29,140
7,63
28,132
28,145
34,158
29,137
27,132
29,133
29,134
12,51
27,148
25,141
17,130
31,131
4,60
17,109
25,126
14,105
32,136
17,128
27,138
14,122
19,116
29,132
32,149
28,150
20,138
33,129
22,131
16,104
21,116
16,129
14,115
24,128
16,106
31,128
25,130
25,154
15,101
32,194
17,115
25,108
27,141
30,141
20,108
29,134
26,139
23,101
28,150
11,105
23,110
17,103
17,111
25,129
33,140
12,88
18,124
20,110
31,150
23,133
21,123
15,107
19,110
26,138
19,113
15,102
13,100
23,158
22,124
19,96
27,129
24,120
16,104
11,94
14,106
4,87
27,157
15,110
21,127
26,162
20,99
21,121
22,110
17,117
31,152
13,99
26,139
23,123
23,114
11,85
23,141
23,121
36,167
24,133
22,128
21,130
6,93
29,137
13,98
22,122
19,111
17,112
26,145
28,120
29,140
32,143
21,127
23,124
26,140
29,129
36,161
21,115
17,109
5,35
12,100
19,108
30,165
24,134
24,128
32,162
28,139
32,142
17,105
14,96
29,151
24,146
16,121
16,129
26,148
27,130
24,141
22,114
11,100
30,177
18,101
23,119
13,90
22,105
31,134
8,89
22,109
24,133
7,98
19,103
16,111
12,104
4,71
21,125
30,136
26,100
16,117
27,142
16,112
24,139
26,138
24,131
24,132
18,116
27,146
22,117
21,137
31,153
31,132
30,143
21,129
19,124
24,138
8,94
28,124
25,154
23,93
21,130
21,117
24,121
18,125
19,116
21,101
12,96
33,146
22,114
15,113
14,74
20,125
17,114
28,139
28,126
31,147
19,131
23,126
26,129
10,66
26,130
14,117
20,124
31,141
20,127
32,158
19,125
24,127
35,154
28,143
25,144
25,145
24,149
17,124
30,137
18,129
36,190
13,105
24,132
17,110
27,137
23,134
27,128
29,138
26,143
13,92
23,118
14,105
31,144
24,140
27,145
22,118
15,79
27,136
28,163
30,138
6,72
35,159
15,89
21,137
21,121
29,141
18,132
15,96
31,151
29,151
26,124
26,131
31,165
36,169
24,135
32,136
31,136
32,164
28,143
11,105
20,99
38,188
18,132
21,127
26,130
10,114
24,150
20,101
11,99
19,126
9,118
24,155
21,111
25,129
24,126
31,134
29,120
20,128
27,117
14,98
16,122
27,132
22,127
24,108
23,137
26,139
22,105
33,159
34,163
17,89
22,126
26,137
28,144
21,116
24,160
16,109
16,93
33,151
21,132
19,105
14,101
22,131
14,107
24,129
12,74
18,103
17,120
4,79
15,109
13,102
27,138
31,142
19,126
21,133
26,129
31,139
27,133
24,124
16,114
13,102
22,141
21,95
18,114
32,136
18,125
26,143
6,84
24,132
18,106
19,108
21,130
22,125
28,146
15,108
23,117
21,130
11,68
19,108
21,117
12,94
11,70
23,114
23,115
21,104
19,127
32,141
25,143
11,86
19,116
20,131
17,108
32,154
18,120
11,92
25,129
15,115
20,122
31,163
23,118
29,120
15,85
20,122
24,151
14,111
12,121
35,165
21,134
3,60
14,91
29,141
29,136
25,121
27,151
27,131
14,86
15,107
15,94
15,118
17,119
15,100
19,123
26,135
11,106
25,127
15,114
24,113
11,104
29,146
20,149
30,144
26,145
18,138
26,119
25,132
24,140
25,128
25,125
2,9
23,145
18,121
22,124
32,146
21,128
17,99
29,144
28,123
30,159
23,122
20,120
13,110
24,144
20,127
33,158
20,122
33,142
19,112
21,127
27,119
17,114
30,156
18,122
11,98
8,92
21,113
16,99
34,157
33,148
20,101
22,135
26,138
27,155
23,136
29,157
28,144
17,126
22,123
9,96
14,89
20,121
22,131
13,112
15,106
17,127
7,81
10,95
14,95
27,97
28,136
25,124
31,137
27,144
22,120
12,90
22,118
17,127
16,122
27,131
23,114
28,138
19,120
35,153
8,66
21,135
22,125
25,137
35,143
31,147
22,116
14,113
23,139
29,141
25,131
19,108
26,141
18,105
15,102
29,148
27,134
25,141
34,168
31,147
29,143
31,148
2,9
31,165
18,116
35,152
29,154
17,118
25,112
11,76
30,135
25,110
14,78
29,132
15,113
23,120
29,132
27,127
15,103
28,148
13,108
17,114
21,125
36,142
8,54
19,127
23,139
20,128
6,74
10,92
17,96
21,115
12,104
33,142
14,109
10,85
13,110
28,129
22,124
18,120
23,127
16,100
22,116
19,121
2,9
8,52
24,100
28,124
20,115
20,116
17,104
9,85
23,123
19,118
28,141
9,82
20,127
29,137
14,114
34,173
23,127
32,139
30,166
17,118
17,107
19,112
8,83
28,170
29,134
25,100
30,145
29,127
18,130
27,138
27,136
27,145
25,137
30,151
32,144
13,101
11,103
32,151
29,153
15,105
26,110
25,127
33,151
21,121
24,112
33,151
22,127
15,103
21,107
18,121
17,104
32,156
17,113
15,105
25,140
28,119
17,99
31,136
29,142
21,124
18,133
25,133
19,134
20,123
39,167
30,137
27,137
22,129
25,137
17,112
15,104
33,159
26,127
29,149
14,100
29,146
32,141
34,158
27,124
30,130
18,125
20,109
17,109
31,157
29,133
15,98
21,112
17,123
20,138
11,91
25,123
23,146
18,120
14,124
21,143
12,76
19,125
35,155
12,117
23,153
28,139
11,89
26,140
30,142
31,134
23,136
14,117
27,139
31,128
18,109
14,88
24,123
8,75
24,146
19,142
14,96
28,135
29,173
13,99
21,109
17,114
27,141
18,141
25,134
22,131
26,135
20,130
14,87
13,96
24,141
23,134
15,111
28,148
6,79
8,101
32,153
16,108
24,129
3,69
19,110
37,150
28,144
26,151
28,139
25,135
20,106
26,146
20,112
16,108
25,138
13,110
27,144
19,121
16,78
34,150
28,138
18,120
25,146
19,143
19,109
34,168
18,108
19,127
21,100
20,123
22,122
31,136
26,127
8,97
30,125
18,132
16,108
14,83
19,118
28,148
26,120
19,121
7,82
23,126
19,120
7,85
16,108
14,107
19,140
28,126
21,118
33,150
19,99
10,98
16,117
27,128
31,142
25,127
30,148
29,135
17,116
20,141
22,141
17,116
28,133
15,103
15,118
17,108
27,128
35,146
26,127
23,140
20,97
28,116
20,130
14,99
22,130
28,147
32,144
32,133
20,115
18,105
30,135
25,140
23,134
12,86
32,146
27,140
26,136
27,130
5,59
26,138
15,108
19,135
19,142
11,54
16,119
27,146
16,104
21,103
18,127
29,122
27,128
25,143
18,119
20,127
23,119
17,99
27,139
27,148
30,132
12,96
23,137
32,143
18,112
7,84
6,62
36,160
24,112
30,151
30,142
27,132
22,127
27,139
24,127
28,133
31,142
22,127
16,89
32,152
10,81
25,147
29,142
13,48
22,136
23,128
15,84
21,121
22,131
19,135
12,99
19,133
13,104
28,141
10,100
13,118
21,111
23,102
17,142
13,86
6,64
17,101
24,108
24,119
17,121
22,120
12,101
28,137
18,114
17,125
15,114
20,127
29,153
21,131
22,126
27,133
18,116
17,113
27,138
22,115
28,144
19,116
22,126
9,108
29,145
21,149
14,95
17,117
21,141
27,139
31,157
28,132
27,139
26,151
17,104
14,108
10,92
21,96
23,126
27,143
25,122
27,133
34,141
31,152
20,104
27,145
17,111
21,109
24,138
28,104
27,131
16,132
30,135
6,80
19,114
31,149
12,95
32,162
18,112
22,126
17,114
6,72
28,127
30,134
30,139
31,148
15,141
13,111
18,117
32,147
18,113
24,138
26,125
26,137
23,140
17,110
9,88
19,99
22,137
23,131
21,137
20,105
34,152
23,113
28,131
21,108
25,136
31,137
15,101
6,96
19,132
29,141
24,130
18,119
25,113
14,123
27,160
14,94
12,75
30,143
23,139
25,119
29,138
35,181
24,131
29,144
22,105
18,104
18,105
13,72
16,97
19,110
16,101
31,146
27,148
20,115
12,99
25,134
20,111
12,75
20,122
11,101
31,162
24,121
24,130
30,144
26,129
11,65
5,59
19,129
18,105
9,51
30,147
20,122
18,119
25,107
27,154
15,52
24,113
28,144
20,139
16,112
14,102
27,147
27,139
16,108
28,148
19,120
21,135
8,89
19,111
13,106
32,156
34,147
17,108
27,128
24,135
32,133
15,115
19,112
29,152
16,102
19,121
17,117
35,131
24,133
23,104
14,82
24,115
22,120
28,121
10,101
28,156
31,134
18,88
21,137
5,51
26,153
15,121
14,128
17,113
16,89
17,106
21,125
23,126
27,133
29,126
16,112
21,120
31,147
22,132
32,146
2,32
18,104
15,94
24,127
14,112
16,88
28,146
29,166
17,120
35,131
17,87
32,138
26,158
16,101
29,132
11,91
15,101
16,107
26,135
14,104
25,112
23,145
19,105
31,162
9,96
17,96
13,117
21,107
23,135
13,114
14,107
27,132
29,128
17,98
28,130
22,143
22,124
36,166
10,88
15,111
16,120
23,123
30,175
30,143
38,160
19,118
31,162
25,123
20,107
28,133
19,110
25,123
29,154
32,125
24,136
6,72
14,99
18,97
10,101
24,135
24,142
20,120
19,119
24,127
22,118
15,108
30,148
29,137
25,141
33,129
32,148
32,133
31,155
19,129
19,117
16,118
21,123
11,100
14,129
19,120
15,100
11,92
14,110
29,123
12,101
25,119
22,115
29,132
14,106
20,132
29,127
25,140
31,151
26,140
25,147
30,173
14,113
26,145
24,122
7,84
14,95
9,104
29,161
21,109
26,127
18,111
21,119
4,106
17,102
23,146
16,116
20,92
15,109
18,109
31,157
26,132
4,57
30,152
23,101
20,130
16,89
31,152
21,125
26,145
25,138
31,142
25,127
10,90
20,125
26,147
23,117
30,138
26,137
27,139
18,123
31,150
23,120
9,93
20,112
10,77
19,118
19,110
28,137
27,121
22,126
28,143
17,114
